time_s,clock_time,occupants_person,outdoor_co2_ppm,outdoor_co2_mass_fraction_kgkg,room_co2_ppm,room_co2_mass_fraction_kgkg,normalized_co2_feedback,normalized_setpoint,ach_command_1_per_h,source_m_flow_command_kg_s,physical_supply_m_flow_kg_s,people_source_carrier_m_flow_kg_s,actual_co2_generation_kg_s,controller_mode
0,00:00:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
60,00:01:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
120,00:02:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
180,00:03:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
240,00:04:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
300,00:05:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
360,00:06:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
420,00:07:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
480,00:08:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
540,00:09:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
600,00:10:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
660,00:11:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
720,00:12:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
780,00:13:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
840,00:14:00,0,300.0,0.00045569999999999996,300.0,0.00045569999999999996,0.3,1.0,0.2,-0.006666666666666667,0.006666666666666667,0.0,0.0,AUTO_MIN
